3, 6, 3, 5, 5, 0, 0, 0, 1
6, 12, 6, 33, 33, 4, 0, 4, 3
9, 18, 9, 119, 119, 13, 0, 13, 1
12, 24, 12, 68, 68, 3, 0, 3, 8
15, 30, 15, 345, 345, 17, 0, 17, 13
18, 36, 18, 300, 300, 9, 0, 9, 9
21, 42, 21, 593, 593, 27, 0, 27, 8
24, 48, 24, 496, 496, 10, 0, 10, 9
27, 54, 27, 604, 604, 14, 0, 14, 11
30, 60, 30, 895, 895, 20, 0, 20, 19
33, 66, 33, 1223, 1223, 26, 0, 26, 25
36, 72, 36, 2078, 2078, 54, 0, 54, 9
39, 78, 39, 2401, 2401, 56, 0, 56, 16
42, 84, 42, 1978, 1978, 39, 0, 39, 13
45, 90, 45, 2152, 2152, 31, 0, 31, 39
48, 96, 48, 3223, 3223, 48, 0, 48, 34
51, 102, 51, 3428, 3428, 54, 0, 54, 30
54, 108, 54, 4467, 4467, 66, 0, 66, 42
57, 114, 57, 3016, 3016, 24, 0, 24, 44
60, 120, 60, 4352, 4352, 50, 0, 50, 42
63, 126, 63, 3409, 3409, 19, 0, 19, 29
66, 132, 66, 6565, 6565, 78, 0, 78, 54
69, 138, 69, 7218, 7218, 84, 0, 84, 54
72, 144, 72, 4438, 4438, 23, 0, 23, 27
75, 150, 75, 5931, 5931, 44, 0, 44, 48
78, 156, 78, 9580, 9580, 100, 0, 100, 56
81, 162, 81, 9472, 9472, 89, 0, 89, 73
84, 168, 84, 9789, 9789, 84, 0, 84, 60
87, 174, 87, 10925, 10925, 93, 0, 93, 81
90, 180, 90, 10033, 10033, 70, 0, 70, 87
93, 186, 93, 9933, 9933, 54, 0, 54, 78
96, 192, 96, 12561, 12561, 92, 0, 92, 100
99, 198, 99, 13863, 13863, 97, 0, 97, 101
102, 204, 102, 15360, 15360, 122, 0, 122, 82
105, 210, 105, 11847, 11847, 62, 0, 62, 69
108, 216, 108, 16995, 16995, 120, 0, 120, 96
111, 222, 111, 19241, 19241, 128, 0, 128, 94
114, 228, 114, 17262, 17262, 103, 0, 103, 125
117, 234, 117, 13672, 13672, 52, 0, 52, 81
120, 240, 120, 18948, 18948, 112, 0, 112, 128
123, 246, 123, 21303, 21303, 128, 0, 128, 118
126, 252, 126, 23245, 23245, 138, 0, 138, 114
129, 258, 129, 17030, 17030, 65, 0, 65, 101
132, 264, 132, 25250, 25250, 142, 0, 142, 122
135, 270, 135, 26233, 26233, 141, 0, 141, 129
138, 276, 138, 27319, 27319, 141, 0, 141, 135
141, 282, 141, 28313, 28313, 137, 0, 137, 145
144, 288, 144, 30649, 30649, 165, 0, 165, 123
147, 294, 147, 30698, 30698, 151, 0, 151, 143
150, 300, 150, 31305, 31305, 147, 0, 147, 153
153, 306, 153, 32338, 32338, 148, 0, 148, 158
156, 312, 156, 35123, 35123, 165, 0, 165, 147
159, 318, 159, 29908, 29908, 99, 0, 99, 110
162, 324, 162, 35758, 35758, 145, 0, 145, 179
165, 330, 165, 38546, 38546, 170, 0, 170, 160
168, 336, 168, 41245, 41245, 179, 0, 179, 157
171, 342, 171, 43942, 43942, 190, 0, 190, 152
174, 348, 174, 43180, 43180, 167, 0, 167, 181
177, 354, 177, 42940, 42940, 173, 0, 173, 181
180, 360, 180, 46025, 46025, 178, 0, 178, 182
183, 366, 183, 46037, 46037, 163, 0, 163, 203
186, 372, 186, 51200, 51200, 198, 0, 198, 174
